|       t |         S |         I |         R |
|    99.8 |   134.015 |   88.8185 |    348.98 |
|    99.9 |    134.01 |   88.8378 |   349.085 |
|     100 |   134.006 |   88.8567 |   349.189 |
-----------------------------------------
|       0 |       300 |       100 |         0 |
|     0.1 |     255.3 |    114.92 |        30 |
|     0.2 |   213.118 |    124.36 |    62.958 |
|     0.3 |   176.864 |   126.707 |   97.0804 |
|     0.4 |   148.479 |   122.206 |    130.18 |
|     0.5 |   128.164 |   112.662 |   160.255 |
|     0.6 |   114.925 |   100.428 |   185.945 |
|     0.7 |   107.325 |   87.5279 |   206.664 |
|     0.8 |   103.987 |   75.2858 |   222.465 |
|     0.9 |    103.79 |   64.3781 |   233.794 |
|       1 |    105.88 |   55.0305 |   241.278 |
|     1.1 |   109.626 |   47.2115 |   245.578 |
|     1.2 |   114.562 |   40.7675 |   247.316 |
|     1.3 |    120.34 |   35.5037 |   247.032 |
|     1.4 |   126.698 |   31.2258 |   245.183 |
|     1.5 |   133.434 |   27.7598 |   242.144 |
|     1.6 |   140.394 |   24.9576 |    238.22 |
|     1.7 |   147.453 |   22.6973 |   233.653 |
|     1.8 |   154.517 |   20.8806 |    228.64 |
|     1.9 |   161.507 |   19.4291 |   223.335 |
|       2 |   168.361 |   18.2805 |   217.863 |
|     2.1 |   175.029 |   17.3862 |   212.323 |
|     2.2 |   181.468 |   16.7078 |   206.795 |
|     2.3 |   187.646 |   16.2156 |   201.344 |
|     2.4 |   193.532 |   15.8862 |    196.02 |
|     2.5 |   199.103 |   15.7019 |   190.868 |
|     2.6 |   204.336 |    15.649 |    185.92 |
|     2.7 |   209.215 |    15.717 |   181.207 |
|     2.8 |   213.721 |    15.898 |   176.753 |
|     2.9 |    217.84 |   16.1863 |   172.579 |
|       3 |   221.558 |   16.5773 |   168.703 |
|     3.1 |   224.864 |   17.0676 |   165.139 |
|     3.2 |   227.745 |   17.6542 |   161.904 |
|     3.3 |   230.193 |   18.3343 |   159.008 |
|     3.4 |     232.2 |   19.1048 |   156.462 |
|     3.5 |    233.76 |   19.9618 |   154.276 |
|     3.6 |    234.87 |   20.9005 |   152.459 |
|     3.7 |   235.531 |   21.9145 |   151.014 |
|     3.8 |   235.748 |   22.9955 |   149.947 |
|     3.9 |   235.529 |   24.1333 |   149.259 |
|       4 |   234.889 |   25.3152 |   148.946 |
|     4.1 |    233.85 |   26.5264 |   149.004 |
|     4.2 |   232.437 |   27.7497 |   149.422 |
|     4.3 |   230.685 |   28.9661 |   150.187 |
|     4.4 |   228.634 |    30.155 |   151.277 |
|     4.5 |    226.33 |   31.2952 |   152.669 |
|     4.6 |   223.824 |   32.3655 |   154.332 |
|     4.7 |    221.17 |    33.346 |   156.233 |
|     4.8 |   218.426 |   34.2186 |   158.331 |
|     4.9 |   215.649 |   34.9683 |   160.585 |
|       5 |   212.895 |   35.5839 |    162.95 |
|     5.1 |   210.217 |   36.0583 |    165.38 |
|     5.2 |   207.662 |   36.3891 |   167.829 |
|     5.3 |   205.274 |   36.5784 |   170.254 |
|     5.4 |   203.087 |   36.6322 |   172.613 |
|     5.5 |   201.128 |   36.5605 |   174.868 |
|     5.6 |   199.419 |   36.3758 |   176.988 |
|     5.7 |   197.969 |   36.0927 |   178.945 |
|     5.8 |   196.787 |   35.7272 |   180.718 |
|     5.9 |   195.869 |   35.2956 |   182.292 |
|       6 |   195.211 |   34.8139 |   183.657 |
|     6.1 |   194.802 |   34.2973 |   184.808 |
|     6.2 |   194.626 |   33.7601 |   185.746 |
|     6.3 |   194.666 |   33.2148 |   186.475 |
|     6.4 |   194.905 |   32.6725 |   187.004 |
|     6.5 |    195.32 |   32.1427 |   187.343 |
|     6.6 |   195.891 |   31.6331 |   187.506 |
|     6.7 |   196.596 |   31.1502 |   187.509 |
|     6.8 |   197.415 |   30.6989 |   187.366 |
|     6.9 |   198.327 |   30.2829 |   187.095 |
|       7 |   199.311 |   29.9049 |   186.713 |
|     7.1 |    200.35 |   29.5664 |   186.236 |
|     7.2 |   201.426 |   29.2685 |   185.683 |
|     7.3 |   202.523 |   29.0112 |   185.068 |
|     7.4 |   203.625 |   28.7941 |   184.407 |
|     7.5 |    204.72 |   28.6165 |   183.714 |
|     7.6 |   205.795 |   28.4769 |   183.003 |
|     7.7 |   206.838 |   28.3739 |   182.286 |
|     7.8 |   207.842 |   28.3054 |   181.575 |
|     7.9 |   208.798 |   28.2695 |   180.878 |
|       8 |   209.699 |   28.2638 |   180.207 |
|     8.1 |    210.54 |   28.2858 |   179.568 |
|     8.2 |   211.316 |    28.333 |   178.967 |
|     8.3 |   212.025 |   28.4026 |   178.411 |
|     8.4 |   212.666 |    28.492 |   177.905 |
|     8.5 |   213.237 |   28.5982 |    177.45 |
|     8.6 |   213.739 |   28.7186 |   177.051 |
|     8.7 |   214.173 |   28.8502 |   176.707 |
|     8.8 |   214.542 |   28.9902 |   176.421 |
|     8.9 |   214.848 |    29.136 |   176.191 |
|       9 |   215.096 |   29.2849 |   176.017 |
|     9.1 |   215.289 |   29.4342 |   175.896 |
|     9.2 |   215.433 |   29.5818 |   175.826 |
|     9.3 |   215.534 |   29.7252 |   175.803 |
|     9.4 |   215.596 |   29.8625 |   175.825 |
|     9.5 |   215.626 |   29.9919 |   175.887 |
|     9.6 |   215.629 |   30.1118 |   175.985 |
|     9.7 |   215.613 |   30.2207 |   176.114 |
|     9.8 |   215.582 |   30.3177 |   176.269 |
|     9.9 |   215.542 |   30.4018 |   176.445 |
|      10 |   215.499 |   30.4726 |   176.637 |
|    10.1 |   215.459 |   30.5296 |   176.841 |
|    10.2 |   215.425 |   30.5728 |   177.052 |
|    10.3 |   215.403 |   30.6022 |   177.265 |
|    10.4 |   215.395 |   30.6183 |   177.476 |
|    10.5 |   215.407 |   30.6216 |   177.681 |
|    10.6 |   215.439 |   30.6127 |   177.877 |
|    10.7 |   215.496 |   30.5924 |    178.06 |
|    10.8 |   215.578 |   30.5617 |   178.228 |
|    10.9 |   215.687 |   30.5216 |   178.378 |
|      11 |   215.824 |   30.4732 |   178.509 |
|    11.1 |    215.99 |   30.4175 |   178.618 |
|    11.2 |   216.183 |   30.3556 |   178.705 |
|    11.3 |   216.405 |   30.2888 |    178.77 |
|    11.4 |   216.653 |   30.2179 |    178.81 |
|    11.5 |   216.928 |   30.1442 |   178.828 |
|    11.6 |   217.228 |   30.0685 |   178.823 |
|    11.7 |   217.551 |   29.9917 |   178.795 |
|    11.8 |   217.895 |   29.9147 |   178.745 |
|    11.9 |    218.26 |   29.8383 |   178.675 |
|      12 |   218.643 |   29.7631 |   178.586 |
|    12.1 |   219.041 |   29.6897 |   178.478 |
|    12.2 |   219.454 |   29.6187 |   178.354 |
|    12.3 |   219.879 |   29.5503 |   178.215 |
|    12.4 |   220.315 |   29.4849 |   178.062 |
|    12.5 |   220.759 |   29.4229 |   177.898 |
|    12.6 |   221.209 |   29.3643 |   177.723 |
|    12.7 |   221.665 |   29.3093 |    177.54 |
|    12.8 |   222.124 |   29.2578 |   177.349 |
|    12.9 |   222.585 |   29.2099 |   177.152 |
|      13 |   223.048 |   29.1655 |   176.951 |
|    13.1 |   223.509 |   29.1244 |   176.747 |
|    13.2 |    223.97 |   29.0864 |   176.541 |
|    13.3 |   224.429 |   29.0515 |   176.334 |
|    13.4 |   224.884 |   29.0192 |   176.127 |
|    13.5 |   225.336 |   28.9893 |   175.921 |
|    13.6 |   225.785 |   28.9617 |   175.716 |
|    13.7 |   226.229 |   28.9359 |   175.513 |
|    13.8 |    226.67 |   28.9116 |   175.313 |
|    13.9 |   227.106 |   28.8886 |   175.116 |
|      14 |   227.538 |   28.8665 |   174.921 |
|    14.1 |   227.966 |    28.845 |    174.73 |
|    14.2 |    228.39 |   28.8239 |   174.543 |
|    14.3 |   228.811 |   28.8028 |   174.358 |
|    14.4 |   229.229 |   28.7816 |   174.176 |
|    14.5 |   229.644 |   28.7598 |   173.997 |
|    14.6 |   230.058 |   28.7374 |   173.821 |
|    14.7 |    230.47 |    28.714 |   173.647 |
|    14.8 |   230.881 |   28.6896 |   173.475 |
|    14.9 |   231.293 |   28.6639 |   173.304 |
|      15 |   231.704 |   28.6368 |   173.134 |
|    15.1 |   232.116 |   28.6081 |   172.964 |
|    15.2 |    232.53 |   28.5779 |   172.795 |
|    15.3 |   232.946 |   28.5459 |   172.625 |
|    15.4 |   233.365 |   28.5122 |   172.454 |
|    15.5 |   233.786 |   28.4767 |   172.281 |
|    15.6 |   234.212 |   28.4394 |   172.107 |
|    15.7 |   234.641 |   28.4003 |    171.93 |
|    15.8 |   235.075 |   28.3594 |    171.75 |
|    15.9 |   235.513 |   28.3168 |   171.568 |
|      16 |   235.957 |   28.2724 |   171.381 |
|    16.1 |   236.406 |   28.2264 |   171.191 |
|    16.2 |   236.861 |   28.1789 |   170.997 |
|    16.3 |   237.322 |   28.1298 |   170.798 |
|    16.4 |   237.788 |   28.0792 |   170.595 |
|    16.5 |   238.261 |   28.0273 |   170.386 |
|    16.6 |    238.74 |   27.9742 |   170.173 |
|    16.7 |   239.225 |   27.9198 |   169.954 |
|    16.8 |   239.716 |   27.8644 |   169.731 |
|    16.9 |   240.214 |   27.8079 |   169.502 |
|      17 |   240.718 |   27.7505 |   169.267 |
|    17.1 |   241.227 |   27.6923 |   169.027 |
|    17.2 |   241.743 |   27.6332 |   168.782 |
|    17.3 |   242.265 |   27.5735 |   168.532 |
|    17.4 |   242.792 |   27.5131 |   168.276 |
|    17.5 |   243.326 |   27.4521 |   168.015 |
|    17.6 |   243.864 |   27.3906 |   167.749 |
|    17.7 |   244.408 |   27.3286 |   167.479 |
|    17.8 |   244.958 |   27.2662 |   167.203 |
|    17.9 |   245.512 |   27.2033 |   166.922 |
|      18 |   246.071 |   27.1401 |   166.637 |
|    18.1 |   246.635 |   27.0765 |   166.347 |
|    18.2 |   247.204 |   27.0126 |   166.053 |
|    18.3 |   247.777 |   26.9484 |   165.754 |
|    18.4 |   248.355 |   26.8838 |   165.452 |
|    18.5 |   248.936 |   26.8189 |   165.145 |
|    18.6 |   249.522 |   26.7537 |   164.834 |
|    18.7 |   250.112 |   26.6882 |    164.52 |
|    18.8 |   250.706 |   26.6223 |   164.202 |
|    18.9 |   251.304 |   26.5561 |    163.88 |
|      19 |   251.906 |   26.4895 |   163.554 |
|    19.1 |   252.511 |   26.4226 |   163.225 |
|    19.2 |   253.121 |   26.3552 |   162.893 |
|    19.3 |   253.734 |   26.2874 |   162.557 |
|    19.4 |    254.35 |   26.2192 |   162.218 |
|    19.5 |    254.97 |   26.1505 |   161.875 |
|    19.6 |   255.594 |   26.0813 |    161.53 |
|    19.7 |   256.222 |   26.0116 |   161.181 |
|    19.8 |   256.853 |   25.9414 |   160.828 |
|    19.9 |   257.488 |   25.8706 |   160.473 |
|      20 |   258.127 |   25.7992 |   160.114 |
|    20.1 |   258.769 |   25.7272 |   159.752 |
|    20.2 |   259.415 |   25.6546 |   159.387 |
|    20.3 |   260.065 |   25.5813 |   159.018 |
|    20.4 |   260.719 |   25.5074 |   158.646 |
|    20.5 |   261.377 |   25.4328 |   158.271 |
|    20.6 |   262.039 |   25.3574 |   157.892 |
|    20.7 |   262.705 |   25.2814 |    157.51 |
|    20.8 |   263.375 |   25.2046 |   157.125 |
|    20.9 |   264.049 |   25.1271 |   156.736 |
|      21 |   264.728 |   25.0488 |   156.343 |
|    21.1 |    265.41 |   24.9698 |   155.947 |
|    21.2 |   266.097 |     24.89 |   155.547 |
|    21.3 |   266.788 |   24.8094 |   155.143 |
|    21.4 |   267.484 |   24.7281 |   154.736 |
|    21.5 |   268.184 |    24.646 |   154.324 |
|    21.6 |   268.889 |    24.563 |   153.909 |
|    21.7 |   269.598 |   24.4793 |    153.49 |
|    21.8 |   270.312 |   24.3949 |   153.068 |
|    21.9 |   271.031 |   24.3096 |   152.641 |
|      22 |   271.754 |   24.2235 |    152.21 |
|    22.1 |   272.482 |   24.1367 |   151.775 |
|    22.2 |   273.214 |    24.049 |   151.336 |
|    22.3 |   273.952 |   23.9606 |   150.894 |
|    22.4 |   274.694 |   23.8714 |   150.447 |
|    22.5 |   275.441 |   23.7815 |   149.995 |
|    22.6 |   276.193 |   23.6908 |    149.54 |
|    22.7 |   276.949 |   23.5993 |   149.081 |
|    22.8 |   277.711 |    23.507 |   148.617 |
|    22.9 |   278.477 |    23.414 |   148.149 |
|      23 |   279.248 |   23.3203 |   147.677 |
|    23.1 |   280.024 |   23.2258 |     147.2 |
|    23.2 |   280.805 |   23.1305 |    146.72 |
|    23.3 |   281.591 |   23.0345 |   146.235 |
|    23.4 |   282.382 |   22.9378 |   145.746 |
|    23.5 |   283.177 |   22.8404 |   145.252 |
|    23.6 |   283.978 |   22.7422 |   144.755 |
|    23.7 |   284.783 |   22.6433 |   144.253 |
|    23.8 |   285.593 |   22.5437 |   143.747 |
|    23.9 |   286.409 |   22.4434 |   143.236 |
|      24 |   287.229 |   22.3424 |   142.721 |
|    24.1 |   288.054 |   22.2406 |   142.202 |
|    24.2 |   288.883 |   22.1382 |   141.679 |
|    24.3 |   289.718 |    22.035 |   141.152 |
|    24.4 |   290.557 |   21.9312 |    140.62 |
|    24.5 |   291.402 |   21.8266 |   140.084 |
|    24.6 |   292.251 |   21.7214 |   139.544 |
|    24.7 |   293.105 |   21.6154 |   138.999 |
|    24.8 |   293.964 |   21.5088 |    138.45 |
|    24.9 |   294.827 |   21.4015 |   137.897 |
|      25 |   295.696 |   21.2935 |    137.34 |
|    25.1 |   296.569 |   21.1848 |   136.779 |
|    25.2 |   297.447 |   21.0754 |   136.213 |
|    25.3 |    298.33 |   20.9654 |   135.644 |
|    25.4 |   299.217 |   20.8546 |    135.07 |
|    25.5 |   300.109 |   20.7432 |   134.492 |
|    25.6 |   301.006 |   20.6311 |   133.909 |
|    25.7 |   301.908 |   20.5184 |   133.323 |
|    25.8 |   302.815 |   20.4049 |   132.732 |
|    25.9 |   303.726 |   20.2908 |   132.137 |
|      26 |   304.642 |    20.176 |   131.538 |
|    26.1 |   305.563 |   20.0606 |   130.935 |
|    26.2 |   306.488 |   19.9444 |   130.328 |
|    26.3 |   307.418 |   19.8276 |   129.717 |
|    26.4 |   308.353 |   19.7102 |   129.102 |
|    26.5 |   309.292 |   19.5921 |   128.482 |
|    26.6 |   310.236 |   19.4733 |   127.859 |
|    26.7 |   311.185 |   19.3539 |   127.231 |
|    26.8 |   312.138 |   19.2339 |   126.599 |
|    26.9 |   313.096 |   19.1132 |   125.963 |
|      27 |   314.058 |   18.9918 |   125.324 |
|    27.1 |   315.025 |   18.8698 |    124.68 |
|    27.2 |   315.997 |   18.7472 |   124.032 |
|    27.3 |   316.973 |    18.624 |    123.38 |
|    27.4 |   317.953 |   18.5001 |   122.724 |
|    27.5 |   318.938 |   18.3756 |   122.064 |
|    27.6 |   319.928 |   18.2505 |   121.401 |
|    27.7 |   320.922 |   18.1248 |   120.733 |
|    27.8 |    321.92 |   17.9985 |   120.061 |
|    27.9 |   322.923 |   17.8716 |   119.386 |
|      28 |   323.931 |   17.7441 |   118.706 |
|    28.1 |   324.942 |    17.616 |   118.023 |
|    28.2 |   325.958 |   17.4873 |   117.336 |
|    28.3 |   326.978 |   17.3581 |   116.645 |
|    28.4 |   328.003 |   17.2283 |    115.95 |
|    28.5 |   329.032 |   17.0979 |   115.251 |
|    28.6 |   330.065 |    16.967 |   114.549 |
|    28.7 |   331.102 |   16.8356 |   113.843 |
|    28.8 |   332.143 |   16.7036 |   113.133 |
|    28.9 |   333.189 |   16.5711 |    112.42 |
|      29 |   334.238 |   16.4381 |   111.703 |
|    29.1 |   335.292 |   16.3046 |   110.982 |
|    29.2 |   336.349 |   16.1705 |   110.258 |
|    29.3 |   337.411 |    16.036 |    109.53 |
|    29.4 |   338.476 |   15.9011 |   108.798 |
|    29.5 |   339.545 |   15.7656 |   108.063 |
|    29.6 |   340.618 |   15.6297 |   107.325 |
|    29.7 |   341.695 |   15.4934 |   106.583 |
|    29.8 |   342.776 |   15.3566 |   105.838 |
|    29.9 |    343.86 |   15.2194 |    105.09 |
|      30 |   344.948 |   15.0818 |   104.338 |
|    30.1 |   346.039 |   14.9438 |   103.583 |
|    30.2 |   347.134 |   14.8055 |   102.825 |
|    30.3 |   348.232 |   14.6667 |   102.064 |
|    30.4 |   349.334 |   14.5276 |   101.299 |
|    30.5 |   350.439 |   14.3882 |   100.532 |
|    30.6 |   351.547 |   14.2484 |   99.7614 |
|    30.7 |   352.658 |   14.1083 |    98.988 |
|    30.8 |   353.772 |   13.9679 |   98.2117 |
|    30.9 |    354.89 |   13.8272 |   97.4325 |
|      31 |    356.01 |   13.6862 |   96.6506 |
|    31.1 |   357.134 |    13.545 |   95.8659 |
|    31.2 |    358.26 |   13.4036 |   95.0786 |
|    31.3 |   359.389 |   13.2619 |   94.2887 |
|    31.4 |    360.52 |     13.12 |   93.4963 |
|    31.5 |   361.654 |   12.9779 |   92.7014 |
|    31.6 |   362.791 |   12.8357 |   91.9041 |
|    31.7 |    363.93 |   12.6933 |   91.1045 |
|    31.8 |   365.071 |   12.5507 |   90.3026 |
|    31.9 |   366.214 |   12.4081 |   89.4985 |
|      32 |    367.36 |   12.2653 |   88.6923 |
|    32.1 |   368.508 |   12.1225 |    87.884 |
|    32.2 |   369.657 |   11.9795 |   87.0738 |
|    32.3 |   370.809 |   11.8366 |   86.2618 |
|    32.4 |   371.962 |   11.6936 |   85.4479 |
|    32.5 |   373.117 |   11.5506 |   84.6323 |
|    32.6 |   374.273 |   11.4076 |   83.8151 |
|    32.7 |   375.431 |   11.2646 |   82.9963 |
|    32.8 |    376.59 |   11.1217 |   82.1761 |
|    32.9 |    377.75 |   10.9789 |   81.3545 |
|      33 |   378.911 |   10.8362 |   80.5316 |
|    33.1 |   380.074 |   10.6936 |   79.7076 |
|    33.2 |   381.237 |   10.5511 |   78.8825 |
|    33.3 |   382.401 |   10.4089 |   78.0564 |
|    33.4 |   383.565 |   10.2667 |   77.2294 |
|    33.5 |    384.73 |   10.1249 |   76.4016 |
|    33.6 |   385.896 |   9.98319 |   75.5731 |
|    33.7 |   387.061 |   9.84178 |   74.7441 |
|    33.8 |   388.227 |   9.70066 |   73.9146 |
|    33.9 |   389.392 |   9.55984 |   73.0847 |
|      34 |   390.558 |   9.41935 |   72.2546 |
|    34.1 |   391.723 |   9.27921 |   71.4243 |
|    34.2 |   392.888 |   9.13945 |    70.594 |
|    34.3 |   394.052 |   9.00009 |   69.7637 |
|    34.4 |   395.216 |   8.86116 |   68.9337 |
|    34.5 |   396.378 |   8.72268 |    68.104 |
|    34.6 |    397.54 |   8.58468 |   67.2748 |
|    34.7 |     398.7 |   8.44719 |   66.4461 |
|    34.8 |   399.859 |   8.31022 |   65.6181 |
|    34.9 |   401.017 |   8.17382 |   64.7909 |
|      35 |   402.173 |   8.03799 |   63.9646 |
|    35.1 |   403.327 |   7.90277 |   63.1394 |
|    35.2 |    404.48 |   7.76818 |   62.3153 |
|    35.3 |    405.63 |   7.63425 |   61.4926 |
|    35.4 |   406.778 |   7.50101 |   60.6714 |
|    35.5 |   407.924 |   7.36848 |   59.8517 |
|    35.6 |   409.067 |   7.23669 |   59.0338 |
|    35.7 |   410.208 |   7.10567 |   58.2177 |
|    35.8 |   411.345 |   6.97543 |   57.4036 |
|    35.9 |    412.48 |   6.84601 |   56.5916 |
|      36 |   413.611 |   6.71743 |   55.7818 |
|    36.1 |   414.739 |   6.58972 |   54.9745 |
|    36.2 |   415.864 |   6.46291 |   54.1697 |
|    36.3 |   416.985 |   6.33701 |   53.3676 |
|    36.4 |   418.102 |   6.21206 |   52.5683 |
|    36.5 |   419.214 |   6.08808 |    51.772 |
|    36.6 |   420.323 |   5.96509 |   50.9787 |
|    36.7 |   421.428 |   5.84312 |   50.1887 |
|    36.8 |   422.528 |    5.7222 |   49.4021 |
|    36.9 |   423.623 |   5.60234 |    48.619 |
|      37 |   424.713 |   5.48358 |   47.8396 |
|    37.1 |   425.798 |   5.36593 |    47.064 |
|    37.2 |   426.879 |   5.24942 |   46.2923 |
|    37.3 |   427.953 |   5.13406 |   45.5248 |
|    37.4 |   429.023 |    5.0199 |   44.7614 |
|    37.5 |   430.086 |   4.90693 |   44.0025 |
|    37.6 |   431.144 |   4.79519 |    43.248 |
|    37.7 |   432.196 |   4.68469 |   42.4982 |
|    37.8 |   433.242 |   4.57546 |   41.7532 |
|    37.9 |   434.281 |   4.46752 |   41.0132 |
|      38 |   435.314 |   4.36087 |   40.2781 |
|    38.1 |    436.34 |   4.25555 |   39.5483 |
|    38.2 |    437.36 |   4.15157 |   38.8239 |
|    38.3 |   438.372 |   4.04895 |   38.1048 |
|    38.4 |   439.378 |    3.9477 |   37.3914 |
|    38.5 |   440.376 |   3.84783 |   36.6837 |
|    38.6 |   441.367 |   3.74937 |   35.9819 |
|    38.7 |   442.351 |   3.65232 |    35.286 |
|    38.8 |   443.327 |    3.5567 |   34.5962 |
|    38.9 |   444.295 |   3.46252 |   33.9127 |
|      39 |   445.255 |    3.3698 |   33.2354 |
|    39.1 |   446.207 |   3.27854 |   32.5647 |
|    39.2 |   447.151 |   3.18875 |   31.9005 |
|    39.3 |   448.087 |   3.10044 |   31.2429 |
|    39.4 |   449.015 |   3.01362 |   30.5922 |
|    39.5 |   449.934 |   2.92829 |   29.9483 |
|    39.6 |   450.844 |   2.84447 |   29.3114 |
|    39.7 |   451.746 |   2.76216 |   28.6816 |
|    39.8 |   452.639 |   2.68135 |   28.0589 |
|    39.9 |   453.523 |   2.60206 |   27.4436 |
|      40 |   454.398 |   2.52429 |   26.8355 |
|    40.1 |   455.264 |   2.44803 |   26.2349 |
|    40.2 |   456.121 |   2.37329 |   25.6419 |
|    40.3 |   456.969 |   2.30006 |   25.0564 |
|    40.4 |   457.808 |   2.22835 |   24.4785 |
|    40.5 |   458.637 |   2.15816 |   23.9084 |
|    40.6 |   459.456 |   2.08947 |   23.3461 |
|    40.7 |   460.267 |   2.02228 |   22.7916 |
|    40.8 |   461.068 |   1.95659 |   22.2451 |
|    40.9 |   461.859 |   1.89239 |   21.7064 |
|      41 |   462.641 |   1.82968 |   21.1758 |
|    41.1 |   463.413 |   1.76844 |   20.6532 |
|    41.2 |   464.175 |   1.70867 |   20.1387 |
|    41.3 |   464.928 |   1.65035 |   19.6323 |
|    41.4 |   465.671 |   1.59348 |    19.134 |
|    41.5 |   466.404 |   1.53804 |   18.6439 |
|    41.6 |   467.128 |   1.48402 |   18.1619 |
|    41.7 |   467.842 |    1.4314 |   17.6881 |
|    41.8 |   468.546 |   1.38018 |   17.2225 |
|    41.9 |   469.241 |   1.33034 |   16.7651 |
|      42 |   469.926 |   1.28186 |   16.3159 |
|    42.1 |   470.602 |   1.23472 |   15.8749 |
|    42.2 |   471.267 |   1.18891 |    15.442 |
|    42.3 |   471.924 |   1.14441 |   15.0173 |
|    42.4 |    472.57 |    1.1012 |   14.6008 |
|    42.5 |   473.207 |   1.05926 |   14.1923 |
|    42.6 |   473.835 |   1.01857 |    13.792 |
|    42.7 |   474.454 |  0.979124 |   13.3997 |
|    42.8 |   475.063 |  0.940885 |   13.0154 |
|    42.9 |   475.662 |  0.903839 |   12.6391 |
|      43 |   476.253 |  0.867962 |   12.2707 |
|    43.1 |   476.834 |  0.833235 |   11.9102 |
|    43.2 |   477.407 |  0.799634 |   11.5575 |
|    43.3 |    477.97 |  0.767138 |   11.2126 |
|    43.4 |   478.525 |  0.735724 |   10.8754 |
|    43.5 |    479.07 |   0.70537 |   10.5458 |
|    43.6 |   479.607 |  0.676052 |   10.2238 |
|    43.7 |   480.136 |  0.647747 |   9.90927 |
|    43.8 |   480.656 |  0.620432 |   9.60218 |
|    43.9 |   481.167 |  0.594085 |   9.30244 |
|      44 |    481.67 |  0.568681 |   9.00996 |
|    44.1 |   482.165 |  0.544198 |   8.72466 |
|    44.2 |   482.652 |  0.520612 |   8.44645 |
|    44.3 |   483.131 |    0.4979 |   8.17525 |
|    44.4 |   483.602 |  0.476038 |   7.91095 |
|    44.5 |   484.065 |  0.455005 |   7.65347 |
|    44.6 |    484.52 |  0.434776 |    7.4027 |
|    44.7 |   484.969 |  0.415329 |   7.15856 |
|    44.8 |   485.409 |  0.396641 |   6.92093 |
|    44.9 |   485.843 |  0.378691 |   6.68973 |
|      45 |   486.269 |  0.361456 |   6.46483 |
|    45.1 |   486.688 |  0.344913 |   6.24615 |
|    45.2 |   487.101 |  0.329043 |   6.03357 |
|    45.3 |   487.506 |  0.313822 |   5.82698 |
|    45.4 |   487.905 |  0.299231 |   5.62629 |
|    45.5 |   488.298 |  0.285248 |   5.43136 |
|    45.6 |   488.684 |  0.271854 |   5.24211 |
|    45.7 |   489.064 |  0.259028 |   5.05842 |
|    45.8 |   489.438 |  0.246751 |   4.88017 |
|    45.9 |   489.806 |  0.235003 |   4.70726 |
|      46 |   490.168 |  0.223766 |   4.53957 |
|    46.1 |   490.524 |  0.213022 |     4.377 |
|    46.2 |   490.875 |  0.202752 |   4.21943 |
|    46.3 |    491.22 |  0.192939 |   4.06675 |
|    46.4 |    491.56 |  0.183565 |   3.91886 |
|    46.5 |   491.895 |  0.174615 |   3.77563 |
|    46.6 |   492.225 |  0.166071 |   3.63697 |
|    46.7 |   492.549 |  0.157918 |   3.50276 |
|    46.8 |   492.869 |   0.15014 |    3.3729 |
|    46.9 |   493.184 |  0.142723 |   3.24727 |
|      47 |   493.495 |  0.135652 |   3.12577 |
|    47.1 |   493.801 |  0.128913 |   3.00831 |
|    47.2 |   494.103 |  0.122491 |   2.89476 |
|    47.3 |     494.4 |  0.116375 |   2.78503 |
|    47.4 |   494.694 |   0.11055 |   2.67902 |
|    47.5 |   494.983 |  0.105005 |   2.57663 |
|    47.6 |   495.269 | 0.0997271 |   2.47775 |
|    47.7 |    495.55 | 0.0947053 |    2.3823 |
|    47.8 |   495.829 | 0.0899281 |   2.29016 |
|    47.9 |   496.103 | 0.0853849 |   2.20126 |
|      48 |   496.374 | 0.0810651 |   2.11549 |
|    48.1 |   496.642 | 0.0769586 |   2.03277 |
|    48.2 |   496.906 | 0.0730559 |     1.953 |
|    48.3 |   497.167 | 0.0693476 |   1.87609 |
|    48.4 |   497.426 | 0.0658248 |   1.80197 |
|    48.5 |   497.681 | 0.0624788 |   1.73053 |
|    48.6 |   497.933 | 0.0593015 |   1.66171 |
|    48.7 |   498.183 | 0.0562847 |   1.59542 |
|    48.8 |   498.429 | 0.0534211 |   1.53158 |
|    48.9 |   498.674 | 0.0507032 |   1.47011 |
|      49 |   498.915 |  0.048124 |   1.41093 |
|    49.1 |   499.154 | 0.0456769 |   1.35397 |
|    49.2 |   499.391 | 0.0433554 |   1.29917 |
|    49.3 |   499.626 | 0.0411534 |   1.24643 |
|    49.4 |   499.858 | 0.0390651 |   1.19571 |
|    49.5 |   500.088 | 0.0370847 |   1.14693 |
|    49.6 |   500.316 |  0.035207 |   1.10002 |
|    49.7 |   500.542 | 0.0334269 |   1.05492 |
|    49.8 |   500.766 | 0.0317393 |   1.01157 |
|    49.9 |   500.988 | 0.0301397 |  0.969905 |
|      50 |   501.209 | 0.0286237 |   0.92987 |
|    50.1 |   501.427 | 0.0271869 |  0.891405 |
|    50.2 |   501.644 | 0.0258253 |  0.854456 |
|    50.3 |   501.859 | 0.0245351 |  0.818969 |
|    50.4 |   502.073 | 0.0233127 |  0.784889 |
|    50.5 |   502.285 | 0.0221544 |  0.752168 |
|    50.6 |   502.496 |  0.021057 |  0.720754 |
|    50.7 |   502.705 | 0.0200173 |  0.690601 |
|    50.8 |   502.913 | 0.0190324 |  0.661662 |
|    50.9 |   503.119 | 0.0180993 |  0.633892 |
|      51 |   503.325 | 0.0172154 |  0.607247 |
