|       t |         S |         I |         R |
|     3.5 |   294.902 |   7.39153 |   105.789 |
|     3.6 |   298.315 |   7.34793 |   102.653 |
|     3.7 |   301.556 |   7.32967 |   99.6635 |
|     3.8 |   304.628 |   7.33521 |   96.8194 |
|     3.9 |   307.532 |    7.3633 |   94.1209 |
|       4 |   310.269 |   7.41286 |   91.5674 |
|     4.1 |   312.841 |   7.48306 |    89.158 |
|     4.2 |    315.25 |   7.57316 |   86.8915 |
|     4.3 |   317.498 |    7.6826 |   84.7667 |
|     4.4 |   319.587 |   7.81088 |   82.7823 |
|     4.5 |   321.518 |   7.95763 |   80.9368 |
|     4.6 |   323.294 |   8.12249 |   79.2287 |
|     4.7 |   324.915 |    8.3052 |   77.6565 |
|     4.8 |   326.384 |   8.50548 |   76.2186 |
|     4.9 |   327.703 |   8.72309 |   74.9136 |
|       5 |   328.874 |   8.95777 |   73.7399 |
|     5.1 |   329.898 |   9.20925 |    72.696 |
|     5.2 |   330.776 |   9.47721 |   71.7803 |
|     5.3 |   331.512 |   9.76131 |   70.9914 |
|     5.4 |   332.107 |   10.0611 |   70.3276 |
|     5.5 |   332.563 |   10.3761 |   69.7874 |
|     5.6 |   332.882 |   10.7056 |    69.369 |
|     5.7 |   333.067 |   11.0491 |   69.0706 |
|     5.8 |    333.12 |   11.4056 |   68.8904 |
|     5.9 |   333.045 |   11.7743 |   68.8262 |
|       6 |   332.846 |   12.1539 |   68.8759 |
|     6.1 |   332.524 |   12.5434 |   69.0369 |
|     6.2 |   332.086 |   12.9413 |   69.3067 |
|     6.3 |   331.534 |   13.3462 |   69.6821 |
|     6.4 |   330.875 |   13.7564 |   70.1601 |
|     6.5 |   330.112 |   14.1701 |   70.7369 |
|     6.6 |   329.253 |   14.5855 |   71.4087 |
|     6.7 |   328.304 |   15.0005 |    72.171 |
|     6.8 |   327.271 |    15.413 |   73.0193 |
|     6.9 |   326.161 |    15.821 |   73.9484 |
|       7 |   324.983 |   16.2223 |    74.953 |
|     7.1 |   323.743 |   16.6146 |    76.027 |
|     7.2 |   322.452 |   16.9958 |   77.1644 |
|     7.3 |   321.116 |   17.3638 |   78.3587 |
|     7.4 |   319.746 |   17.7165 |   79.6028 |
|     7.5 |   318.349 |   18.0522 |   80.8899 |
|     7.6 |   316.936 |    18.369 |   82.2125 |
|     7.7 |   315.514 |   18.6654 |   83.5633 |
|     7.8 |   314.094 |     18.94 |   84.9346 |
|     7.9 |   312.683 |   19.1918 |   86.3189 |
|       8 |   311.291 |   19.4199 |   87.7087 |
|     8.1 |   309.924 |   19.6236 |   89.0966 |
|     8.2 |   308.591 |   19.8027 |   90.4754 |
|     8.3 |   307.299 |   19.9569 |   91.8381 |
|     8.4 |   306.054 |   20.0866 |   93.1782 |
|     8.5 |   304.861 |   20.1922 |   94.4894 |
|     8.6 |   303.727 |   20.2742 |   95.7659 |
|     8.7 |   302.655 |   20.3335 |   97.0024 |
|     8.8 |    301.65 |   20.3712 |   98.1941 |
|     8.9 |   300.714 |   20.3886 |   99.3369 |
|       9 |   299.849 |   20.3868 |   100.427 |
|     9.1 |   299.057 |   20.3674 |   101.461 |
|     9.2 |    298.34 |   20.3319 |   102.438 |
|     9.3 |   297.697 |   20.2819 |   103.354 |
|     9.4 |   297.128 |    20.219 |   104.209 |
|     9.5 |   296.633 |   20.1447 |   105.002 |
|     9.6 |   296.209 |   20.0608 |   105.732 |
|     9.7 |   295.856 |   19.9687 |     106.4 |
|     9.8 |   295.571 |     19.87 |   107.007 |
|     9.9 |   295.351 |    19.766 |   107.553 |
|      10 |   295.193 |   19.6583 |   108.041 |
|    10.1 |   295.095 |   19.5481 |   108.471 |
|    10.2 |   295.053 |   19.4366 |   108.847 |
|    10.3 |   295.064 |   19.3249 |   109.171 |
|    10.4 |   295.123 |    19.214 |   109.444 |
|    10.5 |   295.228 |    19.105 |    109.67 |
|    10.6 |   295.374 |   18.9985 |   109.853 |
|    10.7 |   295.557 |   18.8954 |   109.994 |
|    10.8 |   295.775 |   18.7963 |   110.096 |
|    10.9 |   296.023 |   18.7019 |   110.165 |
|      11 |   296.297 |   18.6126 |   110.201 |
|    11.1 |   296.595 |   18.5287 |   110.208 |
|    11.2 |   296.912 |   18.4508 |    110.19 |
|    11.3 |   297.245 |   18.3791 |    110.15 |
|    11.4 |   297.591 |   18.3137 |    110.09 |
|    11.5 |   297.947 |    18.255 |   110.014 |
|    11.6 |    298.31 |   18.2029 |   109.924 |
|    11.7 |   298.677 |   18.1576 |   109.822 |
|    11.8 |   299.046 |    18.119 |   109.713 |
|    11.9 |   299.413 |   18.0872 |   109.597 |
|      12 |   299.778 |   18.0621 |   109.477 |
|    12.1 |   300.137 |   18.0437 |   109.356 |
|    12.2 |   300.489 |   18.0317 |   109.236 |
|    12.3 |   300.833 |   18.0261 |   109.118 |
|    12.4 |   301.165 |   18.0267 |   109.005 |
|    12.5 |   301.486 |   18.0333 |   108.897 |
|    12.6 |   301.793 |   18.0457 |   108.797 |
|    12.7 |   302.086 |   18.0636 |   108.705 |
|    12.8 |   302.363 |   18.0868 |   108.624 |
|    12.9 |   302.624 |   18.1151 |   108.554 |
|      13 |   302.868 |   18.1481 |   108.495 |
|    13.1 |   303.095 |   18.1856 |    108.45 |
|    13.2 |   303.303 |   18.2274 |   108.418 |
|    13.3 |   303.494 |    18.273 |     108.4 |
|    13.4 |   303.666 |   18.3222 |   108.397 |
|    13.5 |    303.82 |   18.3747 |   108.409 |
|    13.6 |   303.955 |   18.4302 |   108.436 |
|    13.7 |   304.073 |   18.4884 |   108.478 |
|    13.8 |   304.172 |   18.5489 |   108.536 |
|    13.9 |   304.255 |   18.6114 |   108.608 |
|      14 |    304.32 |   18.6757 |   108.696 |
|    14.1 |   304.369 |   18.7415 |   108.799 |
|    14.2 |   304.402 |   18.8083 |   108.916 |
|    14.3 |    304.42 |   18.8761 |   109.047 |
|    14.4 |   304.423 |   18.9444 |   109.192 |
|    14.5 |   304.413 |    19.013 |   109.351 |
|    14.6 |    304.39 |   19.0817 |   109.521 |
|    14.7 |   304.355 |   19.1502 |   109.704 |
|    14.8 |   304.309 |   19.2183 |   109.898 |
|    14.9 |   304.253 |   19.2858 |   110.103 |
|      15 |   304.188 |   19.3524 |   110.317 |
|    15.1 |   304.115 |   19.4179 |   110.541 |
|    15.2 |   304.034 |   19.4823 |   110.773 |
|    15.3 |   303.947 |   19.5453 |   111.013 |
|    15.4 |   303.854 |   19.6068 |   111.259 |
|    15.5 |   303.758 |   19.6667 |   111.511 |
|    15.6 |   303.657 |   19.7249 |   111.769 |
|    15.7 |   303.554 |   19.7812 |   112.031 |
|    15.8 |   303.448 |   19.8357 |   112.296 |
|    15.9 |   303.342 |   19.8882 |   112.565 |
|      16 |   303.235 |   19.9388 |   112.836 |
|    16.1 |   303.129 |   19.9873 |   113.108 |
|    16.2 |   303.024 |   20.0339 |   113.381 |
|    16.3 |    302.92 |   20.0784 |   113.654 |
|    16.4 |   302.819 |    20.121 |   113.926 |
|    16.5 |   302.721 |   20.1616 |   114.198 |
|    16.6 |   302.626 |   20.2003 |   114.468 |
|    16.7 |   302.534 |   20.2372 |   114.736 |
|    16.8 |   302.447 |   20.2723 |   115.002 |
|    16.9 |   302.364 |   20.3057 |   115.264 |
|      17 |   302.286 |   20.3375 |   115.524 |
|    17.1 |   302.214 |   20.3677 |   115.779 |
|    17.2 |   302.146 |   20.3965 |   116.031 |
|    17.3 |   302.083 |   20.4239 |   116.279 |
|    17.4 |   302.026 |   20.4501 |   116.522 |
|    17.5 |   301.975 |   20.4752 |   116.761 |
|    17.6 |   301.929 |   20.4993 |   116.996 |
|    17.7 |   301.888 |   20.5224 |   117.226 |
|    17.8 |   301.853 |   20.5447 |   117.451 |
|    17.9 |   301.823 |   20.5664 |   117.671 |
|      18 |   301.798 |   20.5874 |   117.887 |
|    18.1 |   301.778 |   20.6079 |   118.098 |
|    18.2 |   301.762 |   20.6281 |   118.305 |
|    18.3 |   301.752 |   20.6479 |   118.507 |
|    18.4 |   301.746 |   20.6676 |   118.705 |
|    18.5 |   301.743 |   20.6871 |   118.899 |
|    18.6 |   301.745 |   20.7067 |   119.089 |
|    18.7 |    301.75 |   20.7262 |   119.275 |
|    18.8 |   301.759 |   20.7459 |   119.457 |
|    18.9 |    301.77 |   20.7658 |   119.636 |
|      19 |   301.785 |    20.786 |   119.813 |
|    19.1 |   301.801 |   20.8064 |   119.986 |
|    19.2 |    301.82 |   20.8273 |   120.157 |
|    19.3 |   301.841 |   20.8485 |   120.325 |
|    19.4 |   301.863 |   20.8702 |   120.491 |
|    19.5 |   301.887 |   20.8924 |   120.655 |
|    19.6 |   301.911 |   20.9151 |   120.818 |
|    19.7 |   301.936 |   20.9383 |   120.979 |
|    19.8 |   301.962 |   20.9621 |   121.139 |
|    19.9 |   301.988 |   20.9865 |   121.298 |
|      20 |   302.014 |   21.0114 |   121.456 |
|    20.1 |    302.04 |   21.0369 |   121.614 |
|    20.2 |   302.065 |    21.063 |   121.771 |
|    20.3 |    302.09 |   21.0897 |   121.929 |
|    20.4 |   302.114 |   21.1169 |   122.086 |
|    20.5 |   302.138 |   21.1446 |   122.243 |
|    20.6 |    302.16 |   21.1729 |   122.401 |
|    20.7 |   302.181 |   21.2017 |    122.56 |
|    20.8 |   302.201 |    21.231 |   122.719 |
|    20.9 |    302.22 |   21.2607 |   122.878 |
|      21 |   302.237 |   21.2909 |   123.039 |
|    21.1 |   302.253 |   21.3215 |     123.2 |
|    21.2 |   302.267 |   21.3525 |   123.363 |
|    21.3 |   302.279 |   21.3838 |   123.527 |
|    21.4 |    302.29 |   21.4154 |   123.691 |
|    21.5 |     302.3 |   21.4474 |   123.857 |
|    21.6 |   302.308 |   21.4795 |   124.024 |
|    21.7 |   302.314 |   21.5119 |   124.192 |
|    21.8 |   302.319 |   21.5445 |   124.362 |
|    21.9 |   302.323 |   21.5772 |   124.532 |
|      22 |   302.325 |   21.6101 |   124.704 |
|    22.1 |   302.325 |    21.643 |   124.877 |
|    22.2 |   302.324 |    21.676 |   125.051 |
|    22.3 |   302.322 |   21.7091 |   125.227 |
|    22.4 |   302.319 |   21.7421 |   125.403 |
|    22.5 |   302.315 |   21.7751 |    125.58 |
|    22.6 |   302.309 |   21.8081 |   125.758 |
|    22.7 |   302.303 |   21.8411 |   125.937 |
|    22.8 |   302.296 |   21.8739 |   126.117 |
|    22.9 |   302.288 |   21.9066 |   126.298 |
|      23 |    302.28 |   21.9392 |   126.479 |
|    23.1 |    302.27 |   21.9717 |   126.661 |
|    23.2 |   302.261 |    22.004 |   126.844 |
|    23.3 |   302.251 |   22.0361 |   127.026 |
|    23.4 |    302.24 |   22.0681 |    127.21 |
|    23.5 |   302.229 |   22.0999 |   127.393 |
|    23.6 |   302.218 |   22.1314 |   127.577 |
|    23.7 |   302.207 |   22.1628 |   127.761 |
|    23.8 |   302.196 |    22.194 |   127.945 |
|    23.9 |   302.185 |    22.225 |    128.13 |
|      24 |   302.175 |   22.2558 |   128.314 |
|    24.1 |   302.164 |   22.2864 |   128.498 |
|    24.2 |   302.153 |   22.3168 |   128.682 |
|    24.3 |   302.143 |    22.347 |   128.865 |
|    24.4 |   302.133 |    22.377 |   129.049 |
|    24.5 |   302.123 |   22.4068 |   129.232 |
|    24.6 |   302.114 |   22.4365 |   129.415 |
|    24.7 |   302.105 |    22.466 |   129.598 |
|    24.8 |   302.097 |   22.4953 |    129.78 |
|    24.9 |   302.089 |   22.5245 |   129.962 |
|      25 |   302.081 |   22.5535 |   130.143 |
|    25.1 |   302.074 |   22.5824 |   130.324 |
|    25.2 |   302.067 |   22.6111 |   130.504 |
|    25.3 |   302.061 |   22.6398 |   130.684 |
|    25.4 |   302.056 |   22.6684 |   130.863 |
|    25.5 |    302.05 |   22.6968 |   131.042 |
|    25.6 |   302.046 |   22.7252 |    131.22 |
|    25.7 |   302.041 |   22.7535 |   131.398 |
|    25.8 |   302.038 |   22.7817 |   131.575 |
|    25.9 |   302.034 |   22.8099 |   131.752 |
|      26 |   302.031 |   22.8381 |   131.929 |
|    26.1 |   302.029 |   22.8662 |   132.104 |
|    26.2 |   302.026 |   22.8943 |    132.28 |
|    26.3 |   302.024 |   22.9224 |   132.455 |
|    26.4 |   302.023 |   22.9504 |   132.629 |
|    26.5 |   302.022 |   22.9785 |   132.803 |
|    26.6 |    302.02 |   23.0066 |   132.977 |
|    26.7 |    302.02 |   23.0347 |    133.15 |
|    26.8 |   302.019 |   23.0628 |   133.323 |
|    26.9 |   302.019 |   23.0909 |   133.496 |
|      27 |   302.018 |    23.119 |   133.668 |
|    27.1 |   302.018 |   23.1472 |    133.84 |
|    27.2 |   302.018 |   23.1754 |   134.012 |
|    27.3 |   302.018 |   23.2036 |   134.184 |
|    27.4 |   302.018 |   23.2319 |   134.355 |
|    27.5 |   302.018 |   23.2602 |   134.526 |
|    27.6 |   302.018 |   23.2885 |   134.697 |
|    27.7 |   302.019 |   23.3169 |   134.868 |
|    27.8 |   302.019 |   23.3453 |   135.039 |
|    27.9 |   302.019 |   23.3737 |    135.21 |
|      28 |   302.019 |   23.4022 |    135.38 |
|    28.1 |   302.018 |   23.4307 |   135.551 |
|    28.2 |   302.018 |   23.4593 |   135.721 |
|    28.3 |   302.018 |   23.4879 |   135.891 |
|    28.4 |   302.018 |   23.5165 |   136.062 |
|    28.5 |   302.017 |   23.5451 |   136.232 |
|    28.6 |   302.016 |   23.5738 |   136.402 |
|    28.7 |   302.016 |   23.6024 |   136.572 |
|    28.8 |   302.015 |   23.6311 |   136.742 |
|    28.9 |   302.014 |   23.6598 |   136.913 |
|      29 |   302.012 |   23.6886 |   137.083 |
|    29.1 |   302.011 |   23.7173 |   137.253 |
|    29.2 |    302.01 |    23.746 |   137.423 |
|    29.3 |   302.008 |   23.7747 |   137.593 |
|    29.4 |   302.006 |   23.8035 |   137.763 |
|    29.5 |   302.005 |   23.8322 |   137.934 |
|    29.6 |   302.003 |   23.8609 |   138.104 |
|    29.7 |   302.001 |   23.8896 |   138.274 |
|    29.8 |   301.998 |   23.9183 |   138.444 |
|    29.9 |   301.996 |   23.9469 |   138.614 |
|      30 |   301.994 |   23.9756 |   138.785 |
|    30.1 |   301.991 |   24.0042 |   138.955 |
|    30.2 |   301.989 |   24.0328 |   139.125 |
|    30.3 |   301.986 |   24.0614 |   139.295 |
|    30.4 |   301.984 |   24.0899 |   139.465 |
|    30.5 |   301.981 |   24.1184 |   139.635 |
|    30.6 |   301.978 |   24.1469 |   139.805 |
|    30.7 |   301.975 |   24.1754 |   139.975 |
|    30.8 |   301.973 |   24.2038 |   140.145 |
|    30.9 |    301.97 |   24.2322 |   140.315 |
|      31 |   301.967 |   24.2605 |   140.484 |
|    31.1 |   301.964 |   24.2888 |   140.654 |
|    31.2 |   301.961 |   24.3171 |   140.824 |
|    31.3 |   301.959 |   24.3453 |   140.993 |
|    31.4 |   301.956 |   24.3735 |   141.162 |
|    31.5 |   301.953 |   24.4017 |   141.332 |
|    31.6 |    301.95 |   24.4299 |   141.501 |
|    31.7 |   301.948 |    24.458 |    141.67 |
|    31.8 |   301.945 |    24.486 |   141.839 |
|    31.9 |   301.942 |    24.514 |   142.008 |
|      32 |    301.94 |    24.542 |   142.176 |
|    32.1 |   301.937 |     24.57 |   142.345 |
|    32.2 |   301.934 |   24.5979 |   142.513 |
|    32.3 |   301.932 |   24.6259 |   142.681 |
|    32.4 |    301.93 |   24.6537 |   142.849 |
|    32.5 |   301.927 |   24.6816 |   143.017 |
|    32.6 |   301.925 |   24.7094 |   143.185 |
|    32.7 |   301.923 |   24.7372 |   143.353 |
|    32.8 |    301.92 |    24.765 |    143.52 |
|    32.9 |   301.918 |   24.7927 |   143.688 |
|      33 |   301.916 |   24.8204 |   143.855 |
|    33.1 |   301.914 |   24.8481 |   144.022 |
|    33.2 |   301.912 |   24.8758 |   144.189 |
|    33.3 |    301.91 |   24.9035 |   144.356 |
|    33.4 |   301.908 |   24.9311 |   144.522 |
|    33.5 |   301.906 |   24.9587 |   144.689 |
|    33.6 |   301.904 |   24.9863 |   144.855 |
|    33.7 |   301.902 |   25.0139 |   145.021 |
|    33.8 |     301.9 |   25.0415 |   145.187 |
|    33.9 |   301.899 |    25.069 |   145.353 |
|      34 |   301.897 |   25.0966 |   145.519 |
|    34.1 |   301.895 |   25.1241 |   145.685 |
|    34.2 |   301.893 |   25.1516 |   145.851 |
|    34.3 |   301.892 |   25.1791 |   146.016 |
|    34.4 |    301.89 |   25.2066 |   146.181 |
|    34.5 |   301.888 |   25.2341 |   146.346 |
|    34.6 |   301.887 |   25.2615 |   146.512 |
|    34.7 |   301.885 |    25.289 |   146.677 |
|    34.8 |   301.883 |   25.3164 |   146.841 |
|    34.9 |   301.882 |   25.3438 |   147.006 |
|      35 |    301.88 |   25.3712 |   147.171 |
|    35.1 |   301.878 |   25.3986 |   147.335 |
|    35.2 |   301.877 |    25.426 |     147.5 |
|    35.3 |   301.875 |   25.4534 |   147.664 |
|    35.4 |   301.873 |   25.4808 |   147.828 |
|    35.5 |   301.872 |   25.5081 |   147.992 |
|    35.6 |    301.87 |   25.5354 |   148.156 |
|    35.7 |   301.868 |   25.5628 |    148.32 |
|    35.8 |   301.867 |   25.5901 |   148.484 |
|    35.9 |   301.865 |   25.6174 |   148.648 |
|      36 |   301.863 |   25.6446 |   148.812 |
|    36.1 |   301.861 |   25.6719 |   148.975 |
|    36.2 |    301.86 |   25.6992 |   149.138 |
|    36.3 |   301.858 |   25.7264 |   149.302 |
|    36.4 |   301.856 |   25.7536 |   149.465 |
|    36.5 |   301.854 |   25.7808 |   149.628 |
|    36.6 |   301.853 |    25.808 |   149.791 |
|    36.7 |   301.851 |   25.8352 |   149.954 |
|    36.8 |   301.849 |   25.8623 |   150.117 |
|    36.9 |   301.847 |   25.8894 |    150.28 |
|      37 |   301.846 |   25.9166 |   150.443 |
|    37.1 |   301.844 |   25.9437 |   150.605 |
|    37.2 |   301.842 |   25.9707 |   150.768 |
|    37.3 |    301.84 |   25.9978 |    150.93 |
|    37.4 |   301.838 |   26.0249 |   151.092 |
|    37.5 |   301.837 |   26.0519 |   151.254 |
|    37.6 |   301.835 |   26.0789 |   151.417 |
|    37.7 |   301.833 |   26.1059 |   151.579 |
|    37.8 |   301.831 |   26.1328 |    151.74 |
|    37.9 |    301.83 |   26.1598 |   151.902 |
|      38 |   301.828 |   26.1867 |   152.064 |
|    38.1 |   301.826 |   26.2136 |   152.225 |
|    38.2 |   301.824 |   26.2405 |   152.387 |
|    38.3 |   301.822 |   26.2674 |   152.548 |
|    38.4 |   301.821 |   26.2943 |    152.71 |
|    38.5 |   301.819 |   26.3211 |   152.871 |
|    38.6 |   301.817 |   26.3479 |   153.032 |
|    38.7 |   301.815 |   26.3747 |   153.193 |
|    38.8 |   301.814 |   26.4015 |   153.354 |
|    38.9 |   301.812 |   26.4283 |   153.514 |
|      39 |    301.81 |    26.455 |   153.675 |
|    39.1 |   301.808 |   26.4817 |   153.836 |
|    39.2 |   301.807 |   26.5084 |   153.996 |
|    39.3 |   301.805 |   26.5351 |   154.156 |
|    39.4 |   301.803 |   26.5618 |   154.317 |
|    39.5 |   301.802 |   26.5884 |   154.477 |
|    39.6 |     301.8 |   26.6151 |   154.637 |
|    39.7 |   301.798 |   26.6417 |   154.797 |
|    39.8 |   301.797 |   26.6683 |   154.956 |
|    39.9 |   301.795 |   26.6949 |   155.116 |
|      40 |   301.793 |   26.7214 |   155.276 |
|    40.1 |   301.792 |    26.748 |   155.435 |
|    40.2 |    301.79 |   26.7745 |   155.595 |
|    40.3 |   301.788 |    26.801 |   155.754 |
|    40.4 |   301.787 |   26.8275 |   155.913 |
|    40.5 |   301.785 |    26.854 |   156.072 |
|    40.6 |   301.784 |   26.8804 |   156.231 |
|    40.7 |   301.782 |   26.9069 |    156.39 |
|    40.8 |    301.78 |   26.9333 |   156.549 |
|    40.9 |   301.779 |   26.9597 |   156.707 |
|      41 |   301.777 |   26.9861 |   156.866 |
|    41.1 |   301.776 |   27.0125 |   157.024 |
|    41.2 |   301.774 |   27.0388 |   157.182 |
|    41.3 |   301.773 |   27.0651 |   157.341 |
|    41.4 |   301.771 |   27.0915 |   157.499 |
|    41.5 |    301.77 |   27.1178 |   157.657 |
|    41.6 |   301.768 |   27.1441 |   157.815 |
|    41.7 |   301.766 |   27.1703 |   157.972 |
|    41.8 |   301.765 |   27.1966 |    158.13 |
|    41.9 |   301.763 |   27.2228 |   158.288 |
|      42 |   301.762 |   27.2491 |   158.445 |
|    42.1 |    301.76 |   27.2753 |   158.603 |
|    42.2 |   301.759 |   27.3015 |    158.76 |
|    42.3 |   301.757 |   27.3276 |   158.917 |
|    42.4 |   301.756 |   27.3538 |   159.074 |
|    42.5 |   301.754 |     27.38 |   159.231 |
|    42.6 |   301.753 |   27.4061 |   159.388 |
|    42.7 |   301.751 |   27.4322 |   159.545 |
|    42.8 |    301.75 |   27.4583 |   159.702 |
|    42.9 |   301.748 |   27.4844 |   159.858 |
|      43 |   301.747 |   27.5104 |   160.015 |
|    43.1 |   301.745 |   27.5365 |   160.171 |
|    43.2 |   301.744 |   27.5625 |   160.327 |
|    43.3 |   301.742 |   27.5885 |   160.483 |
|    43.4 |   301.741 |   27.6145 |    160.64 |
|    43.5 |   301.739 |   27.6405 |   160.796 |
|    43.6 |   301.738 |   27.6664 |   160.951 |
|    43.7 |   301.736 |   27.6924 |   161.107 |
|    43.8 |   301.735 |   27.7183 |   161.263 |
|    43.9 |   301.733 |   27.7442 |   161.419 |
|      44 |   301.732 |   27.7701 |   161.574 |
|    44.1 |    301.73 |    27.796 |   161.729 |
|    44.2 |   301.729 |   27.8219 |   161.885 |
|    44.3 |   301.727 |   27.8477 |    162.04 |
|    44.4 |   301.726 |   27.8735 |   162.195 |
|    44.5 |   301.725 |   27.8993 |    162.35 |
|    44.6 |   301.723 |   27.9251 |   162.505 |
|    44.7 |   301.722 |   27.9509 |    162.66 |
|    44.8 |    301.72 |   27.9767 |   162.814 |
|    44.9 |   301.719 |   28.0024 |   162.969 |
|      45 |   301.717 |   28.0281 |   163.123 |
|    45.1 |   301.716 |   28.0539 |   163.278 |
|    45.2 |   301.714 |   28.0796 |   163.432 |
|    45.3 |   301.713 |   28.1052 |   163.586 |
|    45.4 |   301.712 |   28.1309 |    163.74 |
|    45.5 |    301.71 |   28.1565 |   163.894 |
|    45.6 |   301.709 |   28.1822 |   164.048 |
|    45.7 |   301.707 |   28.2078 |   164.202 |
|    45.8 |   301.706 |   28.2334 |   164.356 |
|    45.9 |   301.705 |   28.2589 |   164.509 |
|      46 |   301.703 |   28.2845 |   164.663 |
|    46.1 |   301.702 |   28.3101 |   164.816 |
|    46.2 |     301.7 |   28.3356 |    164.97 |
|    46.3 |   301.699 |   28.3611 |   165.123 |
|    46.4 |   301.698 |   28.3866 |   165.276 |
|    46.5 |   301.696 |   28.4121 |   165.429 |
|    46.6 |   301.695 |   28.4375 |   165.582 |
|    46.7 |   301.693 |    28.463 |   165.735 |
|    46.8 |   301.692 |   28.4884 |   165.887 |
|    46.9 |   301.691 |   28.5138 |    166.04 |
|      47 |   301.689 |   28.5392 |   166.193 |
|    47.1 |   301.688 |   28.5646 |   166.345 |
|    47.2 |   301.687 |     28.59 |   166.497 |
|    47.3 |   301.685 |   28.6153 |    166.65 |
|    47.4 |   301.684 |   28.6406 |   166.802 |
|    47.5 |   301.683 |    28.666 |   166.954 |
|    47.6 |   301.681 |   28.6913 |   167.106 |
|    47.7 |    301.68 |   28.7165 |   167.257 |
|    47.8 |   301.679 |   28.7418 |   167.409 |
|    47.9 |   301.677 |   28.7671 |   167.561 |
|      48 |   301.676 |   28.7923 |   167.712 |
|    48.1 |   301.675 |   28.8175 |   167.864 |
|    48.2 |   301.673 |   28.8427 |   168.015 |
|    48.3 |   301.672 |   28.8679 |   168.166 |
|    48.4 |   301.671 |   28.8931 |   168.318 |
|    48.5 |   301.669 |   28.9182 |   168.469 |
|    48.6 |   301.668 |   28.9434 |    168.62 |
|    48.7 |   301.667 |   28.9685 |    168.77 |
|    48.8 |   301.665 |   28.9936 |   168.921 |
|    48.9 |   301.664 |   29.0187 |   169.072 |
|      49 |   301.663 |   29.0437 |   169.222 |
|    49.1 |   301.661 |   29.0688 |   169.373 |
|    49.2 |    301.66 |   29.0938 |   169.523 |
|    49.3 |   301.659 |   29.1189 |   169.674 |
|    49.4 |   301.658 |   29.1439 |   169.824 |
|    49.5 |   301.656 |   29.1689 |   169.974 |
|    49.6 |   301.655 |   29.1939 |   170.124 |
|    49.7 |   301.654 |   29.2188 |   170.274 |
|    49.8 |   301.652 |   29.2438 |   170.423 |
|    49.9 |   301.651 |   29.2687 |   170.573 |
|      50 |    301.65 |   29.2936 |   170.723 |
|    50.1 |   301.649 |   29.3185 |   170.872 |
|    50.2 |   301.647 |   29.3434 |   171.022 |
|    50.3 |   301.646 |   29.3683 |   171.171 |
|    50.4 |   301.645 |   29.3931 |    171.32 |
|    50.5 |   301.644 |   29.4179 |   171.469 |
|    50.6 |   301.642 |   29.4428 |   171.618 |
|    50.7 |   301.641 |   29.4676 |   171.767 |
|    50.8 |    301.64 |   29.4923 |   171.916 |
|    50.9 |   301.639 |   29.5171 |   172.065 |
|      51 |   301.637 |   29.5419 |   172.214 |
|    51.1 |   301.636 |   29.5666 |   172.362 |
|    51.2 |   301.635 |   29.5913 |   172.511 |
|    51.3 |   301.634 |    29.616 |   172.659 |
|    51.4 |   301.632 |   29.6407 |   172.807 |
|    51.5 |   301.631 |   29.6654 |   172.955 |
|    51.6 |    301.63 |   29.6901 |   173.103 |
|    51.7 |   301.629 |   29.7147 |   173.251 |
|    51.8 |   301.628 |   29.7393 |   173.399 |
|    51.9 |   301.626 |   29.7639 |   173.547 |
|      52 |   301.625 |   29.7885 |   173.695 |
|    52.1 |   301.624 |   29.8131 |   173.842 |
|    52.2 |   301.623 |   29.8377 |    173.99 |
|    52.3 |   301.622 |   29.8622 |   174.137 |
|    52.4 |    301.62 |   29.8868 |   174.285 |
|    52.5 |   301.619 |   29.9113 |   174.432 |
|    52.6 |   301.618 |   29.9358 |   174.579 |
|    52.7 |   301.617 |   29.9603 |   174.726 |
|    52.8 |   301.616 |   29.9847 |   174.873 |
|    52.9 |   301.614 |   30.0092 |    175.02 |
|      53 |   301.613 |   30.0336 |   175.167 |
|    53.1 |   301.612 |   30.0581 |   175.313 |
|    53.2 |   301.611 |   30.0825 |    175.46 |
|    53.3 |    301.61 |   30.1069 |   175.606 |
|    53.4 |   301.609 |   30.1312 |   175.753 |
|    53.5 |   301.607 |   30.1556 |   175.899 |
|    53.6 |   301.606 |     30.18 |   176.045 |
|    53.7 |   301.605 |   30.2043 |   176.191 |
|    53.8 |   301.604 |   30.2286 |   176.337 |
|    53.9 |   301.603 |   30.2529 |   176.483 |
|      54 |   301.602 |   30.2772 |   176.629 |
|    54.1 |     301.6 |   30.3014 |   176.775 |
|    54.2 |   301.599 |   30.3257 |    176.92 |
|    54.3 |   301.598 |   30.3499 |   177.066 |
|    54.4 |   301.597 |   30.3742 |   177.211 |
|    54.5 |   301.596 |   30.3984 |   177.357 |
|    54.6 |   301.595 |   30.4226 |   177.502 |
|    54.7 |   301.594 |   30.4467 |   177.647 |
|    54.8 |   301.592 |   30.4709 |   177.792 |
|    54.9 |   301.591 |    30.495 |   177.937 |
|      55 |    301.59 |   30.5192 |   178.082 |
|    55.1 |   301.589 |   30.5433 |   178.227 |
|    55.2 |   301.588 |   30.5674 |   178.372 |
|    55.3 |   301.587 |   30.5915 |   178.516 |
|    55.4 |   301.586 |   30.6155 |   178.661 |
|    55.5 |   301.584 |   30.6396 |   178.805 |
